station,date,depth_m,layer,parameter,value,sitetype,depth.measurement,datasource
100,1996-10-02,0,N,turb_NTU,0.3,littoral,mean,LMP chem
100,1996-10-22,0,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
100,1996-10-22,0,N,cond_uScm,77.8,littoral,mean,LMP chem
100,1996-10-22,0,N,H_M,3.090295432513592e-7,littoral,mean,LMP chem
100,1996-10-22,0,N,turb_NTU,0.7,littoral,mean,LMP chem
100,1997-06-23,0,N,cond_uScm,75.8,littoral,mean,LMP chem
100,1997-06-23,0,N,H_M,1.479108388168211e-7,littoral,mean,LMP chem
100,1997-06-23,0,N,turb_NTU,0.9,littoral,mean,LMP chem
100,1997-07-16,0,N,alk_mglCaCO3,3.7,littoral,mean,LMP chem
100,1997-07-16,0,N,cond_uScm,76.3,littoral,mean,LMP chem
100,1997-07-16,0,N,H_M,2.238721138568342e-7,littoral,mean,LMP chem
100,1997-07-16,0,N,TP_mgl,0.006,littoral,mean,LMP chem
100,1997-07-16,0,N,turb_NTU,0.3,littoral,mean,LMP chem
100,1997-08-04,0,N,alk_mglCaCO3,4,littoral,mean,LMP chem
100,1997-08-04,0,N,cond_uScm,77.7,littoral,mean,LMP chem
100,1997-08-04,0,N,H_M,1.479108388168211e-7,littoral,mean,LMP chem
100,1997-08-04,0,N,TP_mgl,0.002,littoral,mean,LMP chem
100,1997-08-04,0,N,turb_NTU,0.1,littoral,mean,LMP chem
100,1997-08-27,0,N,alk_mglCaCO3,2.7,littoral,mean,LMP chem
100,1997-08-27,0,N,cond_uScm,77.2,littoral,mean,LMP chem
100,1997-08-27,0,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
100,1997-08-27,0,N,TP_mgl,0.005,littoral,mean,LMP chem
100,1997-08-27,0,N,turb_NTU,0.4,littoral,mean,LMP chem
100,1997-09-15,0,N,alk_mglCaCO3,3,littoral,mean,LMP chem
100,1997-09-15,0,N,cond_uScm,77.6,littoral,mean,LMP chem
100,1997-09-15,0,N,H_M,1.9498445997580513e-7,littoral,mean,LMP chem
100,1997-09-15,0,N,TP_mgl,0.005,littoral,mean,LMP chem
100,1997-09-15,0,N,turb_NTU,0.3,littoral,mean,LMP chem
100,1997-10-05,0,N,alk_mglCaCO3,3.8,littoral,mean,LMP chem
100,1997-10-05,0,N,cond_uScm,77.9,littoral,mean,LMP chem
100,1997-10-05,0,N,H_M,1.9498445997580513e-7,littoral,mean,LMP chem
100,1997-10-05,0,N,TP_mgl,0.004,littoral,mean,LMP chem
100,1997-10-05,0,N,turb_NTU,0.6,littoral,mean,LMP chem
100,1998-07-02,0,N,alk_mglCaCO3,4.4,littoral,mean,LMP chem
100,1998-07-02,0,N,cond_uScm,79.1,littoral,mean,LMP chem
100,1998-07-02,0,N,H_M,1.513561248436211e-7,littoral,mean,LMP chem
100,1998-07-02,0,N,TP_mgl,0.013000000000000001,littoral,mean,LMP chem
100,1998-07-02,0,N,turb_NTU,0.6,littoral,mean,LMP chem
100,1998-07-22,0,N,cond_uScm,80,littoral,mean,LMP chem
100,1998-07-22,0,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
100,1998-07-22,0,N,turb_NTU,0.4,littoral,mean,LMP chem
100,1999-08-02,0,N,alk_mglCaCO3,2.9,littoral,mean,LMP chem
100,1999-08-02,0,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
100,1999-08-02,0,N,TP_mgl,0.001,littoral,mean,LMP chem
100,1999-08-02,0,N,turb_NTU,0.8,littoral,mean,LMP chem
100,1999-08-24,0,N,alk_mglCaCO3,3.6,littoral,mean,LMP chem
100,1999-08-24,0,N,cond_uScm,86.4,littoral,mean,LMP chem
100,1999-08-24,0,N,H_M,6.760829753919826e-8,littoral,mean,LMP chem
100,1999-08-24,0,N,TP_mgl,0.007,littoral,mean,LMP chem
100,1999-08-24,0,N,turb_NTU,0.9,littoral,mean,LMP chem
100,1999-09-22,0,N,cond_uScm,85,littoral,mean,LMP chem
100,1999-09-22,0,N,H_M,1.4125375446227613e-7,littoral,mean,LMP chem
100,1999-09-22,0,N,TP_mgl,0.005,littoral,mean,LMP chem
100,1999-09-22,0,N,turb_NTU,0.6,littoral,mean,LMP chem
100,2000-06-20,0,N,alk_mglCaCO3,5.2,littoral,mean,LMP chem
100,2000-06-20,0,N,cond_uScm,85.7,littoral,mean,LMP chem
100,2000-06-20,0,N,H_M,1.2302687708123807e-7,littoral,mean,LMP chem
100,2000-06-20,0,N,TP_mgl,0.004,littoral,mean,LMP chem
100,2000-06-20,0,N,turb_NTU,0.9,littoral,mean,LMP chem
100,2000-07-10,0,N,alk_mglCaCO3,4.7,littoral,mean,LMP chem
100,2000-07-10,0,N,cond_uScm,86.7,littoral,mean,LMP chem
100,2000-07-10,0,N,H_M,2.7542287033381716e-7,littoral,mean,LMP chem
100,2000-07-10,0,N,TP_mgl,0.004,littoral,mean,LMP chem
100,2000-07-10,0,N,turb_NTU,0.7,littoral,mean,LMP chem
100,2000-08-02,0,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
100,2000-08-02,0,N,cond_uScm,85.7,littoral,mean,LMP chem
100,2000-08-02,0,N,H_M,2.3442288153199214e-7,littoral,mean,LMP chem
100,2000-08-02,0,N,TP_mgl,0.003,littoral,mean,LMP chem
100,2000-08-02,0,N,turb_NTU,0.4,littoral,mean,LMP chem
100,2000-08-20,0,N,alk_mglCaCO3,3.6,littoral,mean,LMP chem
100,2000-08-20,0,N,cond_uScm,86.6,littoral,mean,LMP chem
100,2000-08-20,0,N,H_M,1.7378008287493812e-7,littoral,mean,LMP chem
100,2000-08-20,0,N,TP_mgl,0.006,littoral,mean,LMP chem
100,2000-08-20,0,N,turb_NTU,0.5,littoral,mean,LMP chem
100,2000-09-10,0,N,alk_mglCaCO3,5.4,littoral,mean,LMP chem
100,2000-09-10,0,N,cond_uScm,86.6,littoral,mean,LMP chem
100,2000-09-10,0,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
100,2000-09-10,0,N,TP_mgl,0.003,littoral,mean,LMP chem
100,2000-09-10,0,N,turb_NTU,0.3,littoral,mean,LMP chem
100,2001-06-18,0,I,cond_uScm,86.3,littoral,mean,LMP chem
100,2001-06-18,0,I,H_M,2.6915348039269127e-7,littoral,mean,LMP chem
100,2001-06-18,0,I,TP_mgl,0.006,littoral,mean,LMP chem
100,2001-06-18,0,I,turb_NTU,0.6,littoral,mean,LMP chem
100,2001-07-17,0,I,cond_uScm,88.1,littoral,mean,LMP chem
100,2001-07-17,0,I,H_M,5.370317963702534e-7,littoral,mean,LMP chem
100,2001-07-17,0,I,TP_mgl,0.012,littoral,mean,LMP chem
100,2001-07-17,0,I,turb_NTU,0.5,littoral,mean,LMP chem
100,2001-08-14,0,I,cond_uScm,89.9,littoral,mean,LMP chem
100,2001-08-14,0,I,H_M,1.2302687708123807e-7,littoral,mean,LMP chem
100,2001-08-14,0,I,TP_mgl,0.003,littoral,mean,LMP chem
100,2001-08-14,0,I,turb_NTU,0.3,littoral,mean,LMP chem
100,2001-09-17,0,I,cond_uScm,89.5,littoral,mean,LMP chem
100,2001-09-17,0,I,H_M,9.549925860214375e-8,littoral,mean,LMP chem
100,2001-09-17,0,I,TP_mgl,0.003,littoral,mean,LMP chem
100,2001-09-17,0,I,turb_NTU,0.3,littoral,mean,LMP chem
100,2002-07-14,0,I,cond_uScm,99.5,littoral,actual,LMP chem
100,2002-07-14,0,I,H_M,1.3803842646028812e-7,littoral,actual,LMP chem
100,2002-07-14,0,I,TP_mgl,0.002,littoral,actual,LMP chem
100,2002-07-14,0,I,turb_NTU,2,littoral,actual,LMP chem
100,2002-08-12,0,I,cond_uScm,96.1,littoral,actual,LMP chem
100,2002-08-12,0,I,H_M,1.6595869074375612e-7,littoral,actual,LMP chem
100,2002-08-12,0,I,TP_mgl,0.004,littoral,actual,LMP chem
100,2002-08-12,0,I,turb_NTU,0.4,littoral,actual,LMP chem
100,2002-09-10,0,I,cond_uScm,96.6,littoral,actual,LMP chem
100,2002-09-10,0,I,H_M,7.413102413009187e-8,littoral,actual,LMP chem
100,2002-09-10,0,I,TP_mgl,0.003,littoral,actual,LMP chem
100,2002-09-10,0,I,turb_NTU,0.5,littoral,actual,LMP chem
100,2003-06-15,0,I,cond_uScm,102.1,littoral,actual,LMP chem
100,2003-06-15,0,I,H_M,1.9498445997580513e-7,littoral,actual,LMP chem
100,2003-06-15,0,I,TP_mgl,0.003,littoral,actual,LMP chem
100,2003-06-15,0,I,turb_NTU,1.3800000000000001,littoral,actual,LMP chem
100.1,2003-07-14,8,I,cond_uScm,105.1,littoral,actual,LMP chem
100.1,2003-07-14,8,I,H_M,1.122018454301961e-7,littoral,actual,LMP chem
100.1,2003-07-14,8,I,TP_mgl,0.008,littoral,actual,LMP chem
100.1,2003-07-14,8,I,turb_NTU,1.8,littoral,actual,LMP chem
100.1,2003-08-19,0,I,cond_uScm,102.3,littoral,actual,LMP chem
100.1,2003-08-19,0,I,H_M,1.584893192461111e-7,littoral,actual,LMP chem
100.1,2003-08-19,0,I,TP_mgl,0.015,littoral,actual,LMP chem
100.1,2003-08-19,0,I,turb_NTU,1.4,littoral,actual,LMP chem
100.1,2003-09-17,7,I,cond_uScm,105.2,littoral,actual,LMP chem
100.1,2003-09-17,7,I,H_M,1.3803842646028812e-7,littoral,actual,LMP chem
100.1,2003-09-17,7,I,TP_mgl,0.008,littoral,actual,LMP chem
100.1,2003-09-17,7,I,turb_NTU,1.8,littoral,actual,LMP chem
100.1,2004-07-21,0,I,cond_uScm,104.3,littoral,actual,LMP chem
100.1,2004-07-21,0,I,H_M,1.2022644346174108e-7,littoral,actual,LMP chem
100.1,2004-07-21,0,I,TP_mgl,0.009,littoral,actual,LMP chem
100.1,2004-07-21,0,I,turb_NTU,0.41000000000000003,littoral,actual,LMP chem
100.1,2005-07-20,0,I,cond_uScm,103.7,littoral,actual,LMP chem
100.1,2005-07-20,0,I,H_M,1.584893192461111e-7,littoral,actual,LMP chem
100.1,2005-07-20,0,I,TP_mgl,0.027,littoral,actual,LMP chem
100.1,2005-07-20,0,I,turb_NTU,4.2,littoral,actual,LMP chem
100.1,2005-08-17,0,I,cond_uScm,106.5,littoral,actual,LMP chem
100.1,2005-08-17,0,I,H_M,1.348962882591651e-7,littoral,actual,LMP chem
100.1,2005-08-17,0,I,TP_mgl,0.053000000000000005,littoral,actual,LMP chem
100.1,2005-08-17,0,I,turb_NTU,1.9,littoral,actual,LMP chem
100.1,2005-09-14,0,I,cond_uScm,105,littoral,actual,LMP chem
100.1,2005-09-14,0,I,H_M,1.479108388168211e-7,littoral,actual,LMP chem
100.1,2005-09-14,0,I,TP_mgl,0.05,littoral,actual,LMP chem
100.1,2005-09-14,0,I,turb_NTU,1.87,littoral,actual,LMP chem
100.1,2005-10-10,0,I,cond_uScm,99.8,littoral,actual,LMP chem
100.1,2005-10-10,0,I,H_M,3.7153522909717327e-7,littoral,actual,LMP chem
100.1,2005-10-10,0,I,TP_mgl,0.006,littoral,actual,LMP chem
100.1,2005-10-10,0,I,turb_NTU,1.27,littoral,actual,LMP chem
100.1,2006-07-18,7,I,cond_uScm,86.8,littoral,actual,LMP chem
100.1,2006-07-18,7,I,H_M,2.041737944669532e-7,littoral,actual,LMP chem
100.1,2006-07-18,7,I,TP_mgl,0.016,littoral,actual,LMP chem
100.1,2006-07-18,7,I,turb_NTU,2.2,littoral,actual,LMP chem
100.1,2006-08-16,7,I,cond_uScm,84.3,littoral,actual,LMP chem
100.1,2006-08-16,7,I,H_M,6.309573444801935e-7,littoral,actual,LMP chem
100.1,2006-08-16,7,I,TP_mgl,0.011,littoral,actual,LMP chem
100.1,2006-08-16,7,I,turb_NTU,0.89,littoral,actual,LMP chem
100.1,2006-09-06,0,I,cond_uScm,87.7,littoral,actual,LMP chem
100.1,2006-09-06,0,I,H_M,1.819700858609981e-7,littoral,actual,LMP chem
100.1,2006-09-06,0,I,TP_mgl,0.009,littoral,actual,LMP chem
100.1,2006-09-06,0,I,turb_NTU,0.9,littoral,actual,LMP chem
100.1,2006-10-09,7,I,cond_uScm,88.4,littoral,actual,LMP chem
100.1,2006-10-09,7,I,H_M,2.187761623949552e-7,littoral,actual,LMP chem
100.1,2006-10-09,7,I,TP_mgl,0.011,littoral,actual,LMP chem
100.1,2006-10-09,7,I,turb_NTU,0.8200000000000001,littoral,actual,LMP chem
100.1,2007-06-17,0,I,cond_uScm,82.7,littoral,actual,LMP chem
100.1,2007-06-17,0,I,H_M,5.370317963702534e-7,littoral,actual,LMP chem
100.1,2007-06-17,0,I,TP_mgl,0.007,littoral,actual,LMP chem
100.1,2007-06-17,0,I,turb_NTU,1.8,littoral,actual,LMP chem
100.1,2007-08-20,7,I,cond_uScm,84.3,littoral,actual,LMP chem
100.1,2007-08-20,7,I,H_M,3.3113112148259127e-7,littoral,actual,LMP chem
100.1,2007-08-20,7,I,TP_mgl,0.007,littoral,actual,LMP chem
100.1,2007-08-20,7,I,turb_NTU,2.17,littoral,actual,LMP chem
100.1,2007-09-25,0,I,cond_uScm,84.1,littoral,actual,LMP chem
100.1,2007-09-25,0,I,H_M,3.3113112148259127e-7,littoral,actual,LMP chem
100.1,2007-09-25,0,I,TP_mgl,0.009,littoral,actual,LMP chem
100.1,2007-09-25,0,I,turb_NTU,1.2,littoral,actual,LMP chem
100.1,2007-10-15,0,I,cond_uScm,85.5,littoral,actual,LMP chem
100.1,2007-10-15,0,I,H_M,3.0199517204020224e-7,littoral,actual,LMP chem
100.1,2007-10-15,0,I,TP_mgl,0.065,littoral,actual,LMP chem
100.1,2007-10-15,0,I,turb_NTU,2.2,littoral,actual,LMP chem
100.1,2008-07-16,7,I,cond_uScm,89.5,littoral,actual,LMP chem
100.1,2008-07-16,7,I,H_M,5.011872336272724e-8,littoral,actual,LMP chem
100.1,2008-07-16,7,I,TP_mgl,0.013000000000000001,littoral,actual,LMP chem
100.1,2008-07-16,7,I,turb_NTU,0.44,littoral,actual,LMP chem
100.1,2008-10-08,0,I,cond_uScm,90.3,littoral,actual,LMP chem
100.1,2008-10-08,0,I,H_M,1.7378008287493812e-7,littoral,actual,LMP chem
100.1,2008-10-08,0,I,TP_mgl,0.008,littoral,actual,LMP chem
100.1,2008-10-08,0,I,turb_NTU,0.8,littoral,actual,LMP chem
100.1,2009-06-24,0,I,cond_uScm,93.6,littoral,actual,LMP chem
100.1,2009-06-24,0,I,H_M,8.128305161641003e-8,littoral,actual,LMP chem
100.1,2009-06-24,0,I,TP_mgl,0.025,littoral,actual,LMP chem
100.1,2009-06-24,0,I,turb_NTU,1.8,littoral,actual,LMP chem
100.1,2009-07-20,8,I,cond_uScm,93.5,littoral,actual,LMP chem
100.1,2009-07-20,8,I,H_M,1.3182567385564112e-7,littoral,actual,LMP chem
100.1,2009-07-20,8,I,TP_mgl,0.032,littoral,actual,LMP chem
100.1,2009-07-20,8,I,turb_NTU,1.26,littoral,actual,LMP chem
100.1,2009-08-19,8,I,cond_uScm,102,littoral,actual,LMP chem
100.1,2009-08-19,8,I,H_M,1.1748975549395311e-7,littoral,actual,LMP chem
100.1,2009-08-19,8,I,TP_mgl,0.047,littoral,actual,LMP chem
100.1,2009-08-19,8,I,turb_NTU,2.8499999999999996,littoral,actual,LMP chem
100.1,2009-09-08,8,I,cond_uScm,105.6,littoral,actual,LMP chem
100.1,2009-09-08,8,I,H_M,3.1622776601683824e-7,littoral,actual,LMP chem
100.1,2009-09-08,8,I,TP_mgl,0.138,littoral,actual,LMP chem
100.1,2009-09-08,8,I,turb_NTU,2.9,littoral,actual,LMP chem
100.1,2010-08-11,7,I,cond_uScm,96.4,littoral,actual,LMP chem
100.1,2010-08-11,7,I,H_M,8.912509381337468e-8,littoral,actual,LMP chem
100.1,2010-08-11,7,I,TP_mgl,0.044,littoral,actual,LMP chem
100.1,2010-08-11,7,I,turb_NTU,2.03,littoral,actual,LMP chem
100.1,2011-07-21,7,I,cond_uScm,89,littoral,actual,LMP chem
100.1,2011-07-21,7,I,H_M,1.2589254117941707e-7,littoral,actual,LMP chem
100.1,2011-07-21,7,I,TP_mgl,0.014,littoral,actual,LMP chem
100.1,2011-07-21,7,I,turb_NTU,1.86,littoral,actual,LMP chem
100.1,2011-09-14,7,I,cond_uScm,88.1,littoral,actual,LMP chem
100.1,2011-09-14,7,I,H_M,1.0000000000000007e-7,littoral,actual,LMP chem
100.1,2011-09-14,7,I,TP_mgl,0.016,littoral,actual,LMP chem
100.1,2011-09-14,7,I,turb_NTU,0.8,littoral,actual,LMP chem
100.1,2012-06-13,7,I,cond_uScm,86.4,littoral,actual,LMP chem
100.1,2012-06-13,7,I,H_M,2.6915348039269127e-7,littoral,actual,LMP chem
100.1,2012-06-13,7,I,TP_mgl,0.017,littoral,actual,LMP chem
100.1,2012-06-13,7,I,turb_NTU,1.96,littoral,actual,LMP chem
100.1,2012-07-18,7,I,cond_uScm,82.8,littoral,actual,LMP chem
100.1,2012-07-18,7,I,H_M,1.4454397707459308e-7,littoral,actual,LMP chem
100.1,2012-07-18,7,I,TP_mgl,0.018000000000000002,littoral,actual,LMP chem
100.1,2012-07-18,7,I,turb_NTU,1.62,littoral,actual,LMP chem
100.1,2012-09-12,7,I,cond_uScm,85.4,littoral,actual,LMP chem
100.1,2012-09-12,7,I,H_M,3.2359365692962827e-7,littoral,actual,LMP chem
100.1,2012-09-12,7,I,TP_mgl,0.017,littoral,actual,LMP chem
100.1,2012-09-12,7,I,turb_NTU,1.2,littoral,actual,LMP chem
100.1,2013-07-15,7,I,cond_uScm,89.7,littoral,actual,LMP chem
100.1,2013-07-15,7,I,H_M,2.089296130854041e-7,littoral,actual,LMP chem
100.1,2013-07-15,7,I,TP_mgl,0.02,littoral,actual,LMP chem
100.1,2013-07-15,7,I,turb_NTU,2.14,littoral,actual,LMP chem
100.1,2013-08-12,7,I,cond_uScm,91.6,littoral,actual,LMP chem
100.1,2013-08-12,7,I,H_M,2.8840315031266125e-007,littoral,actual,LMP chem
100.1,2013-08-12,7,I,TP_mgl,0.016,littoral,actual,LMP chem
100.1,2013-08-12,7,I,turb_NTU,0.61,littoral,actual,LMP chem
100.1,2013-09-11,7,I,cond_uScm,99.9,littoral,actual,LMP chem
100.1,2013-09-11,7,I,H_M,2.630267991895382e-7,littoral,actual,LMP chem
100.1,2013-09-11,7,I,TP_mgl,0.041,littoral,actual,LMP chem
100.1,2013-09-11,7,I,turb_NTU,0.9500000000000001,littoral,actual,LMP chem
100.1,2014-06-23,7,I,cond_uScm,92.2,littoral,actual,LMP chem
100.1,2014-06-23,7,I,H_M,8.317637711026719e-8,littoral,actual,LMP chem
100.1,2014-06-23,7,I,TP_mgl,0.02,littoral,actual,LMP chem
100.1,2014-06-23,7,I,turb_NTU,1.98,littoral,actual,LMP chem
100.1,2014-07-15,7,I,cond_uScm,92,littoral,actual,LMP chem
100.1,2014-07-15,7,I,H_M,1.2302687708123807e-7,littoral,actual,LMP chem
100.1,2014-07-15,7,I,TP_mgl,0.013000000000000001,littoral,actual,LMP chem
100.1,2014-07-15,7,I,turb_NTU,1.02,littoral,actual,LMP chem
100.1,2014-08-11,7,I,cond_uScm,94,littoral,actual,LMP chem
100.1,2014-08-11,7,I,H_M,7.943282347242827e-8,littoral,actual,LMP chem
100.1,2014-08-11,7,I,TP_mgl,0.024,littoral,actual,LMP chem
100.1,2014-08-11,7,I,turb_NTU,0.62,littoral,actual,LMP chem
100.1,2014-09-15,7,I,cond_uScm,99,littoral,actual,LMP chem
100.1,2014-09-15,7,I,H_M,1.0715193052376105e-7,littoral,actual,LMP chem
100.1,2014-09-15,7,I,TP_mgl,0.02,littoral,actual,LMP chem
100.1,2014-09-15,7,I,turb_NTU,0.8400000000000001,littoral,actual,LMP chem
100.1,2015-06-17,7,I,cond_uScm,96.3,littoral,actual,LMP chem
100.1,2015-06-17,7,I,H_M,2.511886431509581e-7,littoral,actual,LMP chem
100.1,2015-06-17,7,I,TP_mgl,0.225,littoral,actual,LMP chem
100.1,2015-06-17,7,I,turb_NTU,13.4,littoral,actual,LMP chem
100.1,2015-07-14,7,I,cond_uScm,100.4,littoral,actual,LMP chem
100.1,2015-07-14,7,I,H_M,1.5488166189124808e-7,littoral,actual,LMP chem
100.1,2015-07-14,7,I,TP_mgl,0.042,littoral,actual,LMP chem
100.1,2015-07-14,7,I,turb_NTU,1.26,littoral,actual,LMP chem
100.1,2015-08-12,7,I,cond_uScm,105.1,littoral,actual,LMP chem
100.1,2015-08-12,7,I,H_M,9.120108393559106e-8,littoral,actual,LMP chem
100.1,2015-08-12,7,I,TP_mgl,0.03,littoral,actual,LMP chem
100.1,2015-08-12,7,I,turb_NTU,0.43000000000000005,littoral,actual,LMP chem
100.1,2015-09-08,7,I,cond_uScm,101.6,littoral,actual,LMP chem
100.1,2015-09-08,7,I,H_M,1.9054607179632512e-7,littoral,actual,LMP chem
100.1,2015-09-08,7,I,TP_mgl,0.026000000000000002,littoral,actual,LMP chem
100.1,2015-09-08,7,I,turb_NTU,0.5,littoral,actual,LMP chem
100.1,2016-06-20,8,I,cond_uScm,98.3,littoral,actual,LMP chem
100.1,2016-06-20,8,I,H_M,7.762471166286914e-8,littoral,actual,LMP chem
100.1,2016-06-20,8,I,TP_mgl,0.015,littoral,actual,LMP chem
100.1,2016-06-20,8,I,turb_NTU,0.72,littoral,actual,LMP chem
100.1,2016-08-14,7,I,cond_uScm,101.7,littoral,actual,LMP chem
100.1,2016-08-14,7,I,H_M,5.495408738576254e-8,littoral,actual,LMP chem
100.1,2016-08-14,7,I,TP_mgl,0.09899999999999999,littoral,actual,LMP chem
100.1,2016-08-14,7,I,turb_NTU,7.17,littoral,actual,LMP chem
100.1,2016-10-05,7,I,cond_uScm,99.4,littoral,actual,LMP chem
100.1,2016-10-05,7,I,H_M,7.943282347242827e-8,littoral,actual,LMP chem
100.1,2016-10-05,7,I,turb_NTU,0.52,littoral,actual,LMP chem
100.1,2017-06-12,7,I,cond_uScm,101.2,littoral,actual,LMP chem
100.1,2017-06-12,7,I,H_M,9.772372209558119e-8,littoral,actual,LMP chem
100.1,2017-06-12,7,I,TP_mgl,0.038,littoral,actual,LMP chem
100.1,2017-06-12,7,I,turb_NTU,3.19,littoral,actual,LMP chem
100.1,2017-07-09,7,I,cond_uScm,98.2,littoral,actual,LMP chem
100.1,2017-07-09,7,I,H_M,6.456542290346556e-8,littoral,actual,LMP chem
100.1,2017-07-09,7,I,TP_mgl,0.012,littoral,actual,LMP chem
100.1,2017-07-09,7,I,turb_NTU,0.71,littoral,actual,LMP chem
100.1,2017-08-14,7,I,cond_uScm,96.1,littoral,actual,LMP chem
100.1,2017-08-14,7,I,H_M,8.511380382023766e-8,littoral,actual,LMP chem
100.1,2017-08-14,7,I,TP_mgl,0.018000000000000002,littoral,actual,LMP chem
100.1,2017-08-14,7,I,turb_NTU,0.56,littoral,actual,LMP chem
110,1986-07-03,5,N,cond_uScm,57.1,littoral,mean,LMP chem
110,1986-07-03,5,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
110,1986-07-03,5,N,TP_mgl,0.011,littoral,mean,LMP chem
110,1986-08-03,5,N,cond_uScm,73.3,littoral,mean,LMP chem
110,1986-08-03,5,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
110,1986-08-03,5,N,TP_mgl,0.002,littoral,mean,LMP chem
110,1986-09-02,5,N,cond_uScm,73.2,littoral,mean,LMP chem
110,1986-09-02,5,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
110,1986-09-02,5,N,TP_mgl,0.002,littoral,mean,LMP chem
110,1987-05-29,5,N,cond_uScm,73,littoral,mean,LMP chem
110,1987-05-29,5,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
110,1987-07-01,5,N,cond_uScm,70.2,littoral,mean,LMP chem
110,1987-07-01,5,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
110,1987-08-11,5,N,cond_uScm,68.1,littoral,mean,LMP chem
110,1987-08-11,5,N,H_M,6.309573444801935e-7,littoral,mean,LMP chem
110,1987-09-03,5,N,cond_uScm,72.9,littoral,mean,LMP chem
110,1987-09-03,5,N,H_M,3.9810717055349735e-7,littoral,mean,LMP chem
110,1988-06-09,5,N,cond_uScm,57.4,littoral,mean,LMP chem
110,1988-06-09,5,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
110,1988-08-11,5,N,cond_uScm,61.9,littoral,mean,LMP chem
110,1988-08-11,5,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
110,1988-08-11,5,N,TP_mgl,0.003,littoral,mean,LMP chem
110,1988-09-07,5,N,cond_uScm,51.6,littoral,mean,LMP chem
110,1988-09-07,5,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
110,1989-05-24,5,N,H_M,1.0000000000000006e-6,littoral,mean,LMP chem
110,1989-05-24,5,N,TP_mgl,0.006,littoral,mean,LMP chem
110,1989-06-28,5,N,cond_uScm,65,littoral,mean,LMP chem
110,1989-06-28,5,N,H_M,1.5848931924611107e-6,littoral,mean,LMP chem
110,1989-06-28,5,N,TP_mgl,0.003,littoral,mean,LMP chem
110,1989-07-25,5,N,cond_uScm,73.7,littoral,mean,LMP chem
110,1989-07-25,5,N,H_M,6.309573444801935e-7,littoral,mean,LMP chem
110,1989-07-25,5,N,TP_mgl,0.005,littoral,mean,LMP chem
110,1989-10-26,5,N,cond_uScm,55,littoral,mean,LMP chem
110,1989-10-26,5,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
110,1989-10-26,5,N,TP_mgl,0.003,littoral,mean,LMP chem
110,1990-06-21,5,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
110,1990-06-21,5,N,TP_mgl,0.001,littoral,mean,LMP chem
110,1990-06-28,5,N,TP_mgl,0.002,littoral,mean,LMP chem
110,1990-08-06,5,N,cond_uScm,79.4,littoral,mean,LMP chem
110,1990-08-06,5,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
110,1990-08-28,5,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
110,1990-08-28,5,N,TP_mgl,0.004,littoral,mean,LMP chem
110,1990-09-27,5,N,cond_uScm,75.2,littoral,mean,LMP chem
110,1990-09-27,5,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
110,1991-05-28,5,N,cond_uScm,76.8,littoral,mean,LMP chem
110,1991-05-28,5,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
110,1991-05-28,5,N,TP_mgl,0.001,littoral,mean,LMP chem
110,1991-06-28,5,N,cond_uScm,74.4,littoral,mean,LMP chem
110,1991-06-28,5,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
110,1991-06-28,5,N,TP_mgl,0.001,littoral,mean,LMP chem
110,1991-07-30,5,N,cond_uScm,68.1,littoral,mean,LMP chem
110,1991-07-30,5,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
110,1991-07-30,5,N,TP_mgl,0.001,littoral,mean,LMP chem
110,1991-08-27,5,N,cond_uScm,68.6,littoral,mean,LMP chem
110,1991-08-27,5,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
110,1991-08-27,5,N,TP_mgl,0.002,littoral,mean,LMP chem
110,1992-05-26,5,N,cond_uScm,69,littoral,mean,LMP chem
110,1992-05-26,5,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
110,1992-05-26,5,N,TP_mgl,0.002,littoral,mean,LMP chem
110,1992-07-29,5,N,cond_uScm,74,littoral,mean,LMP chem
110,1992-07-29,5,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
110,1992-07-29,5,N,TP_mgl,0.003,littoral,mean,LMP chem
110,1992-08-28,5,N,cond_uScm,69.5,littoral,mean,LMP chem
