"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-06-25 05:00:00,"1093.10","46.0","4.70","0.00","54.4"
2021-06-25 06:00:00,"1093.10","46.0","4.70","0.00","54.8"
2021-06-25 07:00:00,"1093.10","46.0","4.70","0.00","54.8"
2021-06-25 08:00:00,"1093.10","46.0","4.70","0.00","55.7"
2021-06-25 09:00:00,"1093.10","46.0","4.70","0.00","56.1"
2021-06-25 10:00:00,"1093.10","46.0","4.70","0.00","57.8"
2021-06-25 11:00:00,"1093.09","46.0","4.70","0.00","59.8"
2021-06-25 12:00:00,"1093.09","46.0","4.70","0.00","63.5"
2021-06-25 13:00:00,"1093.10","46.0","4.70","0.00","63.3"
2021-06-25 14:00:00,"1093.09","46.0","4.70","0.00","63.7"
2021-06-25 15:00:00,"1093.10","46.0","4.70","0.00","66.4"
2021-06-25 16:00:00,"1093.10","46.0","4.70","0.00","66.5"
2021-06-25 17:00:00,"1093.10","46.0","4.70","0.00","68.0"
2021-06-25 18:00:00,"1093.09","46.0","4.70","0.00","67.4"
2021-06-25 19:00:00,"1093.09","46.0","4.70","0.00","67.1"
2021-06-25 20:00:00,"1093.09","46.0","4.70","0.00","65.3"
2021-06-25 21:00:00,"1093.10","46.0","4.70","0.00","64.7"
2021-06-25 22:00:00,"1093.09","46.0","4.70","0.00","64.1"
2021-06-25 23:00:00,"1093.09","46.0","4.70","0.00","63.0"
2021-06-26 00:00:00,"1093.08","46.0","4.70","0.00","61.0"
2021-06-26 01:00:00,"1093.09","46.0","4.70","0.00","59.7"
2021-06-26 02:00:00,"1093.09","46.0","4.70","0.00","58.6"
2021-06-26 03:00:00,"1093.10","46.0","4.70","0.00","59.4"
2021-06-26 04:00:00,"1093.08","46.0","4.70","0.00","59.5"
2021-06-26 05:00:00,"1093.08","46.0","4.70","0.00","61.2"
2021-06-26 06:00:00,"1093.07","46.0","4.70","0.00","60.5"
2021-06-26 07:00:00,"1093.09","46.0","4.70","0.00","62.1"
2021-06-26 08:00:00,"1093.10","46.0","4.70","0.00","63.2"
2021-06-26 09:00:00,"1093.09","46.0","4.70","0.00","68.8"
2021-06-26 10:00:00,"1093.09","46.0","4.70","0.00","71.1"
2021-06-26 11:00:00,"1093.07","46.0","4.70","0.00","73.4"
2021-06-26 12:00:00,"1093.05","45.0","4.69","0.00","73.7"
2021-06-26 13:00:00,"1093.05","46.0","4.70","0.00","74.5"
2021-06-26 14:00:00,"1093.06","46.0","4.70","0.00","75.9"
2021-06-26 15:00:00,"1093.09","46.0","4.70","0.00","78.2"
2021-06-26 16:00:00,"1093.09","46.0","4.70","0.00","76.0"
2021-06-26 17:00:00,"1093.07","46.0","4.70","0.00","76.3"
2021-06-26 18:00:00,"1093.03","46.0","4.70","0.00","76.5"
2021-06-26 19:00:00,"1093.08","46.0","4.70","0.00","76.5"
2021-06-26 20:00:00,"1093.03","46.0","4.70","0.00","76.0"
2021-06-26 21:00:00,"1093.05","46.0","4.70","0.00","75.2"
2021-06-26 22:00:00,"1093.06","46.0","4.70","0.00","73.5"
2021-06-26 23:00:00,"1093.06","46.0","4.70","0.00","73.0"
2021-06-27 00:00:00,"1093.05","46.0","4.70","0.00","71.9"
2021-06-27 01:00:00,"1093.05","46.0","4.70","0.00","71.4"
2021-06-27 02:00:00,"1093.06","46.0","4.70","0.00","71.0"
2021-06-27 03:00:00,"1093.05","46.0","4.70","0.00","70.9"
2021-06-27 04:00:00,"1093.05","46.0","4.70","0.00","70.9"
2021-06-27 05:00:00,"1093.07","46.0","4.70","0.00","70.4"
2021-06-27 06:00:00,"1093.05","46.0","4.70","0.00","70.1"
2021-06-27 07:00:00,"1093.03","46.0","4.70","0.00","69.7"
2021-06-27 08:00:00,"1093.05","46.0","4.70","0.00","70.6"
2021-06-27 09:00:00,"1093.04","46.0","4.70","0.00","74.6"
2021-06-27 10:00:00,"1093.02","46.0","4.70","0.00","77.7"
2021-06-27 11:00:00,"1093.07","46.0","4.70","0.00","79.8"
2021-06-27 12:00:00,"1093.07","46.0","4.70","0.00","81.9"
2021-06-27 13:00:00,"1093.03","46.0","4.70","0.00","84.3"
2021-06-27 14:00:00,"1093.04","45.0","4.69","0.00","85.3"
2021-06-27 15:00:00,"1093.06","45.0","4.69","0.00","88.0"
2021-06-27 16:00:00,"1093.06","45.0","4.69","0.00","87.6"
2021-06-27 17:00:00,"1093.06","46.0","4.70","0.00","86.8"
2021-06-27 18:00:00,"1093.06","46.0","4.70","0.00","86.0"
2021-06-27 19:00:00,"1093.04","46.0","4.70","0.00","85.4"
2021-06-27 20:00:00,"1093.04","46.0","4.70","0.00","83.7"
2021-06-27 21:00:00,"1093.03","46.0","4.70","0.00","81.5"
2021-06-27 22:00:00,"1093.03","45.0","4.69","0.00","79.4"
2021-06-27 23:00:00,"1093.03","46.0","4.70","0.00","77.8"
2021-06-28 00:00:00,"1093.03","45.0","4.69","0.00","76.4"
2021-06-28 01:00:00,"1093.02","45.0","4.69","0.00","75.6"
2021-06-28 02:00:00,"1093.03","45.0","4.69","0.00","73.7"
2021-06-28 03:00:00,"1093.05","46.0","4.70","0.00","73.6"
2021-06-28 04:00:00,"1093.03","45.0","4.69","0.00","72.6"
2021-06-28 05:00:00,"1093.04","46.0","4.70","0.00","72.7"
2021-06-28 06:00:00,"1093.01","46.0","4.70","0.00","72.7"
2021-06-28 07:00:00,"1093.02","45.0","4.69","0.00","74.1"
2021-06-28 08:00:00,"1093.02","46.0","4.70","0.00","75.8"
2021-06-28 09:00:00,"1093.01","46.0","4.70","0.00","79.1"
2021-06-28 10:00:00,"1093.03","46.0","4.70","0.00","82.0"
2021-06-28 11:00:00,"1093.00","45.0","4.69","0.00","85.0"
2021-06-28 12:00:00,"1093.01","46.0","4.70","0.00","86.0"
2021-06-28 13:00:00,"1093.01","46.0","4.70","0.00","88.1"
2021-06-28 14:00:00,"1093.02","45.0","4.69","0.00","89.1"
2021-06-28 15:00:00,"1093.04","45.0","4.69","0.00","90.2"
2021-06-28 16:00:00,"1093.02","45.0","4.69","0.00","91.4"
2021-06-28 17:00:00,"1092.99","46.0","4.70","0.00","91.4"
2021-06-28 18:00:00,"1093.02","46.0","4.70","0.00","92.9"
2021-06-28 19:00:00,"1093.03","46.0","4.70","0.00","91.4"
2021-06-28 20:00:00,"1093.01","46.0","4.70","0.00","86.2"
2021-06-28 21:00:00,"1093.00","46.0","4.70","0.00","83.9"
2021-06-28 22:00:00,"1093.02","45.0","4.69","0.00","80.7"
2021-06-28 23:00:00,"1092.99","45.0","4.69","0.00","77.6"
2021-06-29 00:00:00,"1093.02","46.0","4.70","0.00","75.0"
2021-06-29 01:00:00,"1093.01","46.0","4.70","0.00","73.2"
2021-06-29 02:00:00,"1093.01","46.0","4.70","0.00","72.0"
2021-06-29 03:00:00,"1092.99","46.0","4.70","0.00","70.6"
2021-06-29 04:00:00,"1093.00","46.0","4.70","0.00","70.6"
2021-06-29 05:00:00,"1092.99","45.0","4.69","0.00","70.0"
2021-06-29 06:00:00,"1093.01","45.0","4.69","0.00","70.2"
2021-06-29 07:00:00,"1093.00","46.0","4.70","0.00","70.8"
2021-06-29 08:00:00,"1093.00","45.0","4.69","0.00","74.4"
2021-06-29 09:00:00,"1093.00","45.0","4.69","0.00","80.4"
2021-06-29 10:00:00,"1093.00","45.0","4.69","0.00","81.3"
2021-06-29 11:00:00,"1093.00","45.0","4.69","0.00","83.8"
2021-06-29 12:00:00,"1092.98","46.0","4.70","0.00","85.5"
2021-06-29 13:00:00,"1093.00","45.0","4.69","0.00","85.5"
2021-06-29 14:00:00,"1093.01","45.0","4.69","0.00","89.0"
2021-06-29 15:00:00,"1092.99","45.0","4.69","0.00","89.7"
2021-06-29 16:00:00,"1092.99","45.0","4.69","0.00","89.0"
2021-06-29 17:00:00,"1093.00","46.0","4.70","0.00","89.9"
2021-06-29 18:00:00,"1092.99","46.0","4.70","0.00","84.9"
2021-06-29 19:00:00,"1093.01","45.0","4.69","0.00","86.6"
2021-06-29 20:00:00,"1092.98","45.0","4.69","0.00","83.1"
2021-06-29 21:00:00,"1092.99","45.0","4.69","0.00","81.0"
2021-06-29 22:00:00,"1092.99","46.0","4.70","0.00","77.6"
2021-06-29 23:00:00,"1093.00","46.0","4.70","0.00","76.5"
2021-06-30 00:00:00,"1092.99","46.0","4.70","0.00","74.3"
2021-06-30 01:00:00,"1092.99","45.0","4.69","0.00","72.5"
2021-06-30 02:00:00,"1092.99","45.0","4.69","0.00","71.5"
2021-06-30 03:00:00,"1092.99","45.0","4.69","0.00","70.6"
2021-06-30 04:00:00,"1093.00","45.0","4.69","0.00","70.6"
2021-06-30 05:00:00,"1092.98","46.0","4.70","0.00","71.2"
2021-06-30 06:00:00,"1092.98","45.0","4.69","0.00","70.9"
2021-06-30 07:00:00,"1092.98","45.0","4.69","0.00","70.6"
2021-06-30 08:00:00,"1092.98","45.0","4.69","0.00","75.3"
2021-06-30 09:00:00,"1092.96","45.0","4.69","0.00","77.6"
2021-06-30 10:00:00,"1092.98","45.0","4.69","0.00","79.6"
2021-06-30 11:00:00,"1092.97","26.0","4.32","0.00","81.1"
2021-06-30 12:00:00,"1092.98","37.0","4.55","0.00","84.6"
2021-06-30 13:00:00,"1092.97","37.0","4.56","0.00","86.8"
2021-06-30 14:00:00,"1092.97","37.0","4.56","0.00","88.4"
2021-06-30 15:00:00,"1092.98","37.0","4.56","0.00","90.4"
2021-06-30 16:00:00,"1092.99","37.0","4.56","0.00","86.2"
2021-06-30 17:00:00,"1092.93","37.0","4.55","0.01","73.7"
2021-06-30 18:00:00,"1092.99","39.0","4.59","0.13","71.1"
2021-06-30 19:00:00,"1092.99","38.0","4.57","0.01","73.4"
2021-06-30 20:00:00,"1092.99","37.0","4.56","0.00","71.8"
2021-06-30 21:00:00,"1092.99","37.0","4.56","0.01","70.9"
2021-06-30 22:00:00,"1093.01","37.0","4.56","0.00","69.6"
2021-06-30 23:00:00,"1092.99","37.0","4.56","0.01","69.1"
2021-07-01 00:00:00,"1092.99","37.0","4.56","0.00","68.7"
2021-07-01 01:00:00,"1092.99","37.0","4.56","0.00","68.3"
2021-07-01 02:00:00,"1092.97","37.0","4.56","0.00","68.1"
2021-07-01 03:00:00,"1092.98","37.0","4.56","0.01","68.0"
2021-07-01 04:00:00,"1092.98","37.0","4.56","0.02","67.8"
2021-07-01 05:00:00,"1092.99","37.0","4.56","0.01","67.3"
2021-07-01 06:00:00,"1092.99","37.0","4.56","0.01","66.5"
2021-07-01 07:00:00,"1092.98","37.0","4.56","0.00","66.1"
2021-07-01 08:00:00,"1092.98","37.0","4.56","0.00","66.8"
2021-07-01 09:00:00,"1092.99","37.0","4.56","0.00","68.4"
2021-07-01 10:00:00,"1092.98","37.0","4.56","0.00","68.7"
2021-07-01 11:00:00,"1092.96","37.0","4.56","0.00","70.3"
2021-07-01 12:00:00,"1092.96","37.0","4.56","0.00","70.3"
2021-07-01 13:00:00,"1092.97","37.0","4.56","0.00","71.0"
2021-07-01 14:00:00,"1092.97","37.0","4.55","0.00","72.7"
2021-07-01 15:00:00,"1092.99","37.0","4.56","0.00","74.8"
2021-07-01 16:00:00,"1092.99","37.0","4.56","0.00","74.3"
2021-07-01 17:00:00,"1092.98","37.0","4.56","0.00","73.4"
2021-07-01 18:00:00,"1092.97","37.0","4.56","0.00","74.4"
2021-07-01 19:00:00,"1092.96","37.0","4.55","0.00","72.4"
2021-07-01 20:00:00,"1092.96","37.0","4.56","0.00","71.0"
2021-07-01 21:00:00,"1092.98","37.0","4.56","0.01","66.9"
2021-07-01 22:00:00,"1092.99","37.0","4.56","0.01","65.5"
2021-07-01 23:00:00,"1093.00","38.0","4.57","0.02","64.6"
2021-07-02 00:00:00,"1092.99","38.0","4.57","0.02","64.2"
2021-07-02 01:00:00,"1092.99","38.0","4.57","0.01","63.3"
2021-07-02 02:00:00,"1093.00","38.0","4.57","0.05","62.7"
2021-07-02 03:00:00,"1092.99","38.0","4.57","0.03","62.8"
2021-07-02 04:00:00,"1092.99","38.0","4.57","0.02","63.2"
2021-07-02 05:00:00,"1092.99","38.0","4.57","0.03","62.9"
2021-07-02 06:00:00,"1092.99","38.0","4.57","0.01","62.6"
2021-07-02 07:00:00,"1093.01","37.0","4.56","0.01","62.9"
2021-07-02 08:00:00,"1093.00","39.0","4.58","0.01","61.0"
2021-07-02 09:00:00,"1093.03","39.0","4.58","0.01","60.3"
2021-07-02 10:00:00,"1093.02","44.0","4.67","0.01","59.3"
2021-07-02 11:00:00,"1093.04","44.0","4.67","0.01","59.6"
2021-07-02 12:00:00,"1093.07","43.0","4.66","0.00","59.4"
2021-07-02 13:00:00,"1093.08","45.0","4.69","0.01","59.1"
2021-07-02 14:00:00,"1093.09","44.0","4.67","0.02","57.9"
2021-07-02 15:00:00,"1093.09","43.0","4.65","0.00","57.3"
2021-07-02 16:00:00,"1093.10","41.0","4.63","0.01","57.2"
2021-07-02 17:00:00,"1093.10","41.0","4.62","0.00","56.7"
2021-07-02 18:00:00,"1093.10","40.0","4.60","0.01","56.3"
2021-07-02 19:00:00,"1093.09","40.0","4.60","0.00","56.3"
2021-07-02 20:00:00,"1093.11","40.0","4.60","0.00","56.0"
2021-07-02 21:00:00,"1093.09","39.0","4.59","0.01","55.7"
2021-07-02 22:00:00,"1093.09","39.0","4.59","0.00","55.5"
2021-07-02 23:00:00,"1093.09","39.0","4.59","0.00","55.7"
2021-07-03 00:00:00,"1093.11","40.0","4.60","0.00","54.7"
2021-07-03 01:00:00,"1093.12","39.0","4.59","0.01","54.3"
2021-07-03 02:00:00,"1093.11","39.0","4.59","0.00","54.4"
2021-07-03 03:00:00,"1093.10","39.0","4.59","0.00","54.1"
2021-07-03 04:00:00,"1093.11","39.0","4.59","0.00","54.5"
2021-07-03 05:00:00,"1093.11","39.0","4.59","0.01","54.4"
2021-07-03 06:00:00,"1093.10","39.0","4.59","0.00","54.2"
2021-07-03 07:00:00,"1093.10","39.0","4.59","0.00","54.2"
2021-07-03 08:00:00,"1093.09","39.0","4.59","0.00","53.9"
2021-07-03 09:00:00,"1093.10","39.0","4.59","0.00","54.1"
2021-07-03 10:00:00,"1093.10","39.0","4.59","0.00","55.0"
2021-07-03 11:00:00,"1093.10","39.0","4.59","0.01","55.3"
2021-07-03 12:00:00,"1093.10","39.0","4.59","0.00","55.4"
2021-07-03 13:00:00,"1093.10","40.0","4.61","0.00","55.8"
2021-07-03 14:00:00,"1093.10","40.0","4.60","0.01","56.0"
2021-07-03 15:00:00,"1093.11","40.0","4.60","0.00","55.6"
2021-07-03 16:00:00,"1093.10","40.0","4.60","0.00","56.2"
2021-07-03 17:00:00,"1093.11","40.0","4.60","0.00","55.9"
2021-07-03 18:00:00,"1093.11","39.0","4.59","0.00","55.4"
2021-07-03 19:00:00,"1093.11","39.0","4.59","0.00","55.3"
2021-07-03 20:00:00,"1093.11","39.0","4.59","0.01","54.5"
2021-07-03 21:00:00,"1093.11","39.0","4.59","0.00","54.0"
2021-07-03 22:00:00,"1093.11","39.0","4.59","0.00","53.6"
2021-07-03 23:00:00,"1093.11","40.0","4.60","0.00","53.0"
2021-07-04 00:00:00,"1093.12","41.0","4.62","0.01","53.5"
2021-07-04 01:00:00,"1093.12","43.0","4.65","0.00","53.3"
2021-07-04 02:00:00,"1093.12","43.0","4.65","0.00","52.9"
2021-07-04 03:00:00,"1093.13","43.0","4.65","0.00","53.1"
2021-07-04 04:00:00,"1093.13","42.0","4.64","0.00","52.9"
2021-07-04 05:00:00,"1093.13","41.0","4.63","0.00","52.4"
2021-07-04 06:00:00,"1093.13","41.0","4.62","0.01","52.4"
2021-07-04 07:00:00,"1093.13","40.0","4.61","0.00","52.5"
2021-07-04 08:00:00,"1093.13","40.0","4.61","0.00","53.0"
2021-07-04 09:00:00,"1093.13","40.0","4.61","0.00","54.3"
2021-07-04 10:00:00,"1093.13","40.0","4.61","0.00","56.0"
2021-07-04 11:00:00,"1093.13","40.0","4.61","0.00","57.5"
2021-07-04 12:00:00,"1093.13","40.0","4.60","0.01","58.1"
2021-07-04 13:00:00,"1093.13","40.0","4.60","0.00","61.0"
2021-07-04 14:00:00,"1093.13","40.0","4.60","0.00","64.3"
2021-07-04 15:00:00,"1093.13","40.0","4.60","0.00","65.3"
2021-07-04 16:00:00,"1093.13","40.0","4.60","0.00","67.2"
2021-07-04 17:00:00,"1093.13","40.0","4.60","0.00","67.7"
2021-07-04 18:00:00,"1093.13","40.0","4.60","0.00","68.9"
2021-07-04 19:00:00,"1093.13","40.0","4.60","0.00","67.5"
2021-07-04 20:00:00,"1093.13","40.0","4.60","0.01","66.9"
2021-07-04 21:00:00,"1093.12","40.0","4.60","0.00","64.5"
2021-07-04 22:00:00,"1093.13","39.0","4.59","0.00","62.5"
2021-07-04 23:00:00,"1093.11","39.0","4.59","0.00","58.4"
2021-07-05 00:00:00,"1093.14","39.0","4.59","0.00","57.0"
2021-07-05 01:00:00,"1093.14","39.0","4.59","0.00","56.1"
2021-07-05 02:00:00,"1093.15","39.0","4.59","0.00","55.7"
2021-07-05 03:00:00,"1093.13","39.0","4.59","0.00","55.3"
2021-07-05 04:00:00,"1093.13","39.0","4.59","0.00","56.0"
2021-07-05 05:00:00,"1093.11","39.0","4.59","0.00","55.4"
2021-07-05 06:00:00,"1093.12","40.0","4.60","0.01","55.7"
2021-07-05 07:00:00,"1093.13","39.0","4.59","0.00","55.8"
2021-07-05 08:00:00,"1093.13","39.0","4.59","0.00","56.9"
2021-07-05 09:00:00,"1093.13","39.0","4.59","0.00","59.2"
2021-07-05 10:00:00,"1093.13","39.0","4.59","0.00","61.0"
2021-07-05 11:00:00,"1093.13","39.0","4.59","0.00","63.1"
2021-07-05 12:00:00,"1093.12","39.0","4.59","0.00","64.4"
2021-07-05 13:00:00,"1093.13","39.0","4.59","0.00","67.3"
2021-07-05 14:00:00,"1093.13","39.0","4.59","0.00","69.2"
2021-07-05 15:00:00,"1093.13","39.0","4.59","0.00","73.7"
2021-07-05 16:00:00,"1093.13","39.0","4.59","0.00","77.1"
2021-07-05 17:00:00,"1093.13","39.0","4.59","0.00","75.8"
2021-07-05 18:00:00,"1093.12","39.0","4.59","0.00","77.2"
2021-07-05 19:00:00,"1093.13","39.0","4.59","0.00","75.9"
2021-07-05 20:00:00,"1093.12","39.0","4.59","0.00","72.7"
2021-07-05 21:00:00,"1093.12","39.0","4.59","0.00","69.5"
2021-07-05 22:00:00,"1093.12","39.0","4.59","0.00","66.8"
2021-07-05 23:00:00,"1093.12","39.0","4.59","0.00","66.5"
2021-07-06 00:00:00,"1093.11","39.0","4.59","0.00","66.1"
2021-07-06 01:00:00,"1093.11","39.0","4.59","0.00","67.1"
2021-07-06 02:00:00,"1093.13","39.0","4.59","0.00","67.0"
2021-07-06 03:00:00,"1093.12","39.0","4.59","0.00","66.9"
2021-07-06 04:00:00,"1093.12","39.0","4.59","0.00","66.6"
2021-07-06 05:00:00,"1093.12","39.0","4.59","0.00","66.2"
2021-07-06 06:00:00,"1093.15","39.0","4.59","0.00","65.9"
2021-07-06 07:00:00,"1093.14","39.0","4.59","0.00","65.9"
2021-07-06 08:00:00,"1093.10","40.0","4.60","0.02","65.5"
2021-07-06 09:00:00,"1093.12","39.0","4.59","0.00","66.3"
2021-07-06 10:00:00,"1093.12","39.0","4.59","0.01","67.4"
2021-07-06 11:00:00,"1093.11","39.0","4.59","0.01","69.6"
2021-07-06 12:00:00,"1093.11","39.0","4.59","0.00","74.5"
2021-07-06 13:00:00,"1093.11","39.0","4.59","0.00","77.0"
2021-07-06 14:00:00,"1093.13","39.0","4.59","0.00","77.6"
2021-07-06 15:00:00,"1093.13","39.0","4.59","0.01","80.3"
2021-07-06 16:00:00,"1093.12","39.0","4.59","0.00","83.6"
2021-07-06 17:00:00,"1093.12","39.0","4.59","0.00","84.8"
2021-07-06 18:00:00,"1093.11","39.0","4.59","0.00","84.1"
2021-07-06 19:00:00,"1093.12","39.0","4.59","0.00","82.2"
2021-07-06 20:00:00,"1093.13","39.0","4.59","0.00","80.3"
2021-07-06 21:00:00,"1093.13","39.0","4.59","0.00","77.8"
2021-07-06 22:00:00,"1093.12","39.0","4.59","0.00","74.9"
2021-07-06 23:00:00,"1093.11","39.0","4.59","0.00","72.3"
2021-07-07 00:00:00,"1093.11","39.0","4.59","0.00","70.1"
2021-07-07 01:00:00,"1093.12","39.0","4.59","0.00","70.1"
2021-07-07 02:00:00,"1093.12","39.0","4.59","0.00","69.3"
2021-07-07 03:00:00,"1093.11","39.0","4.59","0.01","68.0"
2021-07-07 04:00:00,"1093.11","39.0","4.59","0.00","67.0"
2021-07-07 05:00:00,"1093.11","39.0","4.59","0.00","66.9"
2021-07-07 06:00:00,"1093.11","39.0","4.59","0.00","65.8"
2021-07-07 07:00:00,"1093.12","39.0","4.58","0.00","67.3"
2021-07-07 08:00:00,"1093.11","39.0","4.59","0.00","69.6"
2021-07-07 09:00:00,"1093.11","39.0","4.58","0.00","73.5"
2021-07-07 10:00:00,"1093.11","39.0","4.58","0.00","74.7"
2021-07-07 11:00:00,"1093.11","39.0","4.58","0.00","76.6"
2021-07-07 12:00:00,"1093.11","39.0","4.58","0.00","79.2"
2021-07-07 13:00:00,"1093.11","39.0","4.59","0.00","79.9"
2021-07-07 14:00:00,"1093.13","39.0","4.58","0.00","80.3"
2021-07-07 15:00:00,"1093.13","39.0","4.58","0.00","77.9"
2021-07-07 16:00:00,"1093.11","39.0","4.58","0.00","77.5"
2021-07-07 17:00:00,"1093.11","39.0","4.59","0.00","76.8"
2021-07-07 18:00:00,"1093.11","39.0","4.58","0.00","79.8"
2021-07-07 19:00:00,"1093.11","39.0","4.58","0.00","75.0"
2021-07-07 20:00:00,"1093.12","39.0","4.58","0.00","71.2"
2021-07-07 21:00:00,"1093.11","39.0","4.58","0.00","68.7"
2021-07-07 22:00:00,"1093.09","39.0","4.58","0.00","66.3"
2021-07-07 23:00:00,"1093.10","39.0","4.58","0.00","64.6"
2021-07-08 00:00:00,"1093.11","39.0","4.58","0.00","62.1"
2021-07-08 01:00:00,"1093.10","39.0","4.58","0.00","61.2"
2021-07-08 02:00:00,"1093.11","39.0","4.58","0.00","61.9"
2021-07-08 03:00:00,"1093.11","39.0","4.58","0.00","61.9"
2021-07-08 04:00:00,"1093.10","39.0","4.58","0.00","62.6"
2021-07-08 05:00:00,"1093.13","42.0","4.64","0.04","60.9"
2021-07-08 06:00:00,"1093.15","43.0","4.65","0.03","62.7"
2021-07-08 07:00:00,"1093.15","40.0","4.61","0.02","62.3"
2021-07-08 08:00:00,"1093.17","40.0","4.61","0.01","60.8"
2021-07-08 09:00:00,"1093.17","40.0","4.60","0.00","58.8"
2021-07-08 10:00:00,"1093.11","40.0","4.60","0.01","58.9"
2021-07-08 11:00:00,"1093.12","40.0","4.60","0.00","59.1"
2021-07-08 12:00:00,"1093.11","101.0","5.37","0.01","58.0"
2021-07-08 13:00:00,"1093.11","85.0","5.21","0.01","59.8"
2021-07-08 14:00:00,"1093.11","84.0","5.20","0.00","60.6"
2021-07-08 15:00:00,"1093.11","85.0","5.21","0.01","61.1"
2021-07-08 16:00:00,"1093.12","85.0","5.21","0.00","59.9"
2021-07-08 17:00:00,"1093.16","87.0","5.23","0.01","59.3"
2021-07-08 18:00:00,"1093.15","85.0","5.21","0.00","59.3"
2021-07-08 19:00:00,"1093.17","86.0","5.22","0.01","58.3"
2021-07-08 20:00:00,"1093.13","85.0","5.21","0.00","57.9"
2021-07-08 21:00:00,"1093.12","85.0","5.21","0.00","57.5"
2021-07-08 22:00:00,"1093.11","85.0","5.21","0.00","56.7"
2021-07-08 23:00:00,"1093.12","85.0","5.21","0.00","56.4"
2021-07-09 00:00:00,"1093.12","85.0","5.21","0.01","56.4"
2021-07-09 01:00:00,"1093.14","86.0","5.22","0.00","56.5"
2021-07-09 02:00:00,"1093.12","86.0","5.22","0.00","56.5"
2021-07-09 03:00:00,"1093.12","86.0","5.22","0.01","57.6"
2021-07-09 04:00:00,"1093.10","85.0","5.21","0.00","58.0"
2021-07-09 05:00:00,"1093.11","85.0","5.21","0.00","58.1"
2021-07-09 06:00:00,"1093.12","85.0","5.21","0.00","58.2"
2021-07-09 07:00:00,"1093.13","85.0","5.21","0.00","58.6"
2021-07-09 08:00:00,"1093.14","87.0","5.23","0.00","59.5"
2021-07-09 09:00:00,"1093.12","92.0","5.28","0.01","60.8"
2021-07-09 10:00:00,"1093.17","88.0","5.24","0.00","62.0"
2021-07-09 11:00:00,"1093.15","91.0","5.27","0.01","62.5"
2021-07-09 12:00:00,"1093.17","92.0","5.28","0.00","60.9"
2021-07-09 13:00:00,"1093.18","98.0","5.34","0.00","62.2"
2021-07-09 14:00:00,"1093.21","96.0","5.32","0.00","64.2"
2021-07-09 15:00:00,"1093.22","94.0","5.30","0.00","66.4"
2021-07-09 16:00:00,"1093.21","91.0","5.27","0.00","68.3"
2021-07-09 17:00:00,"1093.21","90.0","5.26","0.01","69.7"
2021-07-09 18:00:00,"1093.22","89.0","5.25","0.00","72.2"
2021-07-09 19:00:00,"1093.23","89.0","5.25","0.00","74.8"
2021-07-09 20:00:00,"1093.22","88.0","5.24","0.00","72.5"
2021-07-09 21:00:00,"1093.23","88.0","5.24","0.00","70.3"
2021-07-09 22:00:00,"1093.21","88.0","5.24","0.00","67.8"
2021-07-09 23:00:00,"1093.21","88.0","5.24","0.00","66.6"
2021-07-10 00:00:00,"1093.22","87.0","5.23","0.00","65.8"
2021-07-10 01:00:00,"1093.23","88.0","5.24","0.00","64.9"
2021-07-10 02:00:00,"1093.23","87.0","5.23","0.01","63.7"
2021-07-10 03:00:00,"1093.25","87.0","5.23","0.00","62.8"
2021-07-10 04:00:00,"1093.24","87.0","5.23","0.00","61.7"
2021-07-10 05:00:00,"1093.24","87.0","5.23","0.00","60.6"
2021-07-10 06:00:00,"1093.23","87.0","5.23","0.00","59.0"
2021-07-10 07:00:00,"1093.21","87.0","5.23","0.00","58.8"
2021-07-10 08:00:00,"1093.23","87.0","5.23","0.00","59.8"
2021-07-10 09:00:00,"1093.24","87.0","5.23","0.00","60.6"
2021-07-10 10:00:00,"1093.24","86.0","5.22","0.00","65.4"
2021-07-10 11:00:00,"1093.23","87.0","5.23","0.00","65.1"
2021-07-10 12:00:00,"1093.24","87.0","5.23","0.00","68.0"
2021-07-10 13:00:00,"1093.23","87.0","5.23","0.00","70.2"
2021-07-10 14:00:00,"1093.24","86.0","5.22","0.00","70.0"
2021-07-10 15:00:00,"1093.24","87.0","5.23","0.00","72.3"
2021-07-10 16:00:00,"1093.22","87.0","5.23","0.00","75.4"
2021-07-10 17:00:00,"1093.24","87.0","5.23","0.00","75.4"
2021-07-10 18:00:00,"1093.25","87.0","5.23","0.00","76.9"
2021-07-10 19:00:00,"1093.25","87.0","5.23","0.00","76.3"
2021-07-10 20:00:00,"1093.22","86.0","5.22","0.00","73.8"
2021-07-10 21:00:00,"1093.23","86.0","5.22","0.00","69.7"
2021-07-10 22:00:00,"1093.23","--","--","0.00","64.5"
2021-07-10 23:00:00,"1093.23","--","--","0.00","62.4"
2021-07-11 00:00:00,"1093.24","--","--","0.00","60.3"
2021-07-11 01:00:00,"1093.24","--","--","0.00","58.2"
2021-07-11 02:00:00,"1093.22","87.0","5.23","0.00","57.3"
2021-07-11 03:00:00,"1093.22","86.0","5.22","0.00","56.1"
2021-07-11 04:00:00,"1093.22","87.0","5.23","0.00","55.3"
2021-07-11 05:00:00,"1093.22","87.0","5.23","0.00","54.2"
2021-07-11 06:00:00,"1093.22","86.0","5.22","0.00","53.7"
2021-07-11 07:00:00,"1093.23","87.0","5.23","0.00","54.9"
2021-07-11 08:00:00,"1093.23","86.0","5.22","0.00","58.1"
